Jobname	URL	Location	Date	Company	Description
Fullstack Developer Jr.	https://pe.linkedin.com/jobs/view/fullstack-developer-jr-at-tiims-3726350654?refId=D%2BME7kl1P7kqbFHwwca%2F3A%3D%3D&trackingId=SkLa7Cnku6xkjKSPe6rUJw%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	1 week ago	Tiims	"¡Únete a nuestro equipo como Fullstack Developer Junior!
Requisitos
Experiencia mínima de 1 año.
Conocimiento en React, Angular, Node.js y Flutter, (excluyente).
Habilidad en el manejo de Express y MongoDB.
Egresado o cursando el último ciclo de Ingeniería de Sistemas, Ingeniería de Software o Programación.
Grado técnico o universitario.
Disponibilidad par laborar de manera presencial en San Isidro, Lima; de lunes a viernes en horario completo.
Si eres apasionado por la programación, tienes un sólido conjunto de habilidades técnicas y estás listo para trabajar en un equipo diverso y colaborativo, ¡esperamos conocerte!."
Desarrollador Full Stack	https://pe.linkedin.com/jobs/view/desarrollador-full-stack-at-grupo-lucky-3731770092?refId=D%2BME7kl1P7kqbFHwwca%2F3A%3D%3D&trackingId=k%2FjpxBzqmyiFtEMkSdhf6g%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	2 days ago	Grupo Lucky	"¡Únete a una de las mejores empresas para trabajar en Perú!
Nos Encontramos En La Búsqueda De Futuros Líderes Como Tú Que Puedan Integrarse a Nuestra Gran Familia En La Posición De
Somos el grupo empresarial líder en servicios tecnológicos aplicados a los canales comerciales y análisis de datos para la gestión de marca en el Perú.
DESARROLLO FULL STACK
¿Qué funciones realizarás?
Apoyar en la construcción y mantenimiento de aplicaciones web.
Realizar el mantenimiento de bases de datos integradas y externa.
Investigar nuevas tecnologías que agreguen valor al desarrollo de aplicaciones web.
¿Qué requisitos debes cumplir?
Ser egresado o estudiante de últimos ciclos de carreras técnicas o universitaria de sistemas o afines.
Conocimiento Azure, C#, Angular, .NetCore, SQL avanzado, desarrollo de servicios, microservicios y patrones de desarrollo
¿Qué ofrecemos?
Línea de carrera a corto plazo.
Un trabajo dinámico donde pondrás a prueba tu talento.
Un excelente clima laboral.
Forma parte de una familia que basa su actuar en el buen humor, la pasión y sobre todo, la honestidad, ¿Qué esperas?
¡Postula con nosotros y empieza a crear tu propia historia!
¡Juntos seguiremos siendo la empresa más admirada del sector! Ven y vive la experiencia LUCKY"
Analista Programador BackEnd	https://pe.linkedin.com/jobs/view/analista-programador-backend-at-platanitos-3732402186?refId=D%2BME7kl1P7kqbFHwwca%2F3A%3D%3D&trackingId=QsX8m1szQ0Xq6ilKXH5qIw%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card	Ate, Lima, Peru	1 day ago	Platanitos	"Somos una empresa Líder en el rubro con más de 32 años y actualmente nos encontramos en búsqueda de un Analista Programador Back End para que pueda incorporarse a nuestro equipo y cumpla con el siguiente perfil.
Requisitos Del Puesto
Bachiller, o Egresado en Ingeniería de Sistemas, Técnico en Computación o afines
MYSQL (Intermedio)
PHP (Intermedio)
Funciones
Crear y optimizar módulos con programación orientada a objetos y con arquitectura modelo-vista-controlador.
Optimizar constantemente todas las capas del software desde la base de datos hasta el front-end.
Beneficios
Ingreso a planilla con todos los beneficios de ley.
Remuneración acorde al mercado.
Trabajo presencial y en Ate (Ref. a una cuadra de Separadora Industrial)
Excelente clima laboral.
Modalidad Hibrida de trabajo
Objetivo Del Puesto
Creación de herramientas / módulos / aplicaciones utilizando el paradigma de Programación Orientada a Objetos y la arquitectura de software Modelo-Vista-Controlador."
Desarrollador Backend JS	https://pe.linkedin.com/jobs/view/desarrollador-backend-js-at-csti-corp-3727207875?refId=D%2BME7kl1P7kqbFHwwca%2F3A%3D%3D&trackingId=Cb54ErXtTILlzfnYIS4QoQ%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	3 days ago	CSTI Corp	"Requisitos
Experiencia en programación de microservicios en Node.js
Conocimientos sólidos de uso de MongoDB y librerías asociadas (ej. Mongoose)
Conocimientos de herramientas del ecosistemas de microservicios como Kafka, SQS.
Conocimiento y uso de NPM
Familiaridad con Git y la plataforma Gitlab o similares
Experiencia desplegando microservicios o aplicaciones en las nubes de AWS con lambda o eks.
Deseable tener experiencia con Kubernetes, containers docker, CI/CD, etc.
Conocimientos de otros lenguajes de programación, con preferencia a Java, Go, Python.
Deseable Buen manejo de SQL
Deseable Experiencia en sistemas o plataformas ""mission critical"" o 24x7
condiciones
Planilla o Recibo por Honorarios.
Beneficios y descuentos corporativos.
Hibrido (1 o 2 veces al mes presencial en oficina)
Equipo de trabajo completo (Laptop, licencia, programas)
Horario lunes a viernes 9 0 0 a.m. - 6 3 0 p.m.
CSTI Corp es una empresa peruana líder en la industria TI con más de 13 años en el mercado en países como Perú, Ecuador, Colombia, Costa Rica y Estados Unidos.
Ofrece soluciones de negocios en las líneas de Outsourcing, Licenciamientos SAP y Microsoft, soporte y mejora de aplicaciones, así como implementación y migración de sistemas bajo estrategias Cloud, aprovechando su alianza con marcas como Amazon, Azure, Huawei Cloud y Google Cloud."
Programador full stack	https://pe.linkedin.com/jobs/view/programador-full-stack-at-voila-agency-3727415835?refId=D%2BME7kl1P7kqbFHwwca%2F3A%3D%3D&trackingId=3D7oVJHQYq7qNXvlRmdgVQ%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card	San Isidro, Lima, Peru	1 day ago	Voila Agency	"Somos una empresa de desarrollo de software de vanguardia con una pasión desenfrenada por la innovación y la creatividad. Nuestro equipo de talentosos profesionales se dedica a crear soluciones tecnológicas disruptivas que impulsen el crecimiento y la transformación digital de nuestros clientes. Con una mentalidad audaz y una mentalidad de pensar en grande, aceptamos los desafíos y convertimos las ideas en realidades digitales impactantes.
¡Súmate a nuestro equipo de TI como Programador Fullstack!
Objetivo:
Desarrollo a nivel frontend, backend y administración de la información. Mediante la escritura y compilación de código orientado a la necesidad del negocio. Se aporta soluciones de TI y satisfacer la necesidad de los clientes y usuarios.
Lo que harás:
Analizar, diseñar y programar (back end y front end) soluciones informáticas requeridas cumpliendo con los estándares, ciclo de vida, esquema de desarrollo seguro y buenas prácticas establecidas por el cliente.
Construir las historias de usuario y requerimientos funcionales y no funcionales para concretar el desarrollo correspondiente del proyecto.
Generar y mantener actualizadas las ramas de desarrollo del código fuente del proyecto.
Efectuar, según corresponda, las pruebas unitarias, estáticas, automatizadas, de compatibilidad, integración, interoperabilidad y funcionales respectivas al desarrollo del software.
Efectuar la validación y consistencia de la información procesada por los sistemas en desarrollo.
Generar las bases de datos que se requieran para el desarrollo del componente del proyecto.
Participación en el proceso de gestión de cambios, correspondiente al desarrollo de software e historia de usuarios.
Asistir a las reuniones a las que sea convocado.
¿Qué necesitas?
Profesionales de la carrera de Ingeniería de Sistemas, Informática o afines.
Experiencia mínima de 6 años en el puesto.
Experiencia con PHP, AngularJs, Gestor de base de datos PostgreSQL, NodeJs, Visual Studio Code, PgAdmin, JavaScript-JQuery (avanzado), phyton, C++.
Experiencia en Amazon Web Services (AWS)
Experiencia en Pasarelas de pago.
Conocimientos en: VMware, Zabbix, NetScan, Gns3, WinSCP, Wireshark, Nmap, Putty, DameWare, Filezilla
Experiencia trabajando en metodología Agile Scrum (Deseable).
Condiciones:
Oficina en San Isidro - Lima
Salario acorde al mercado
Pagos mensuales y puntuales
Grato clima laboral
Ingreso a Planilla REMYPE
Horario: L-V: 9 a 6 pm"
Programador full stack	https://pe.linkedin.com/jobs/view/programador-full-stack-at-mediabyte-3733161645?refId=D%2BME7kl1P7kqbFHwwca%2F3A%3D%3D&trackingId=o%2BSLYvpkgHlY9oMUy1NQ7Q%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 day ago	Mediabyte	"🔎Mediabyte se encuentra reclutando💼👩‍💻🧑‍💻
Nos encontramos en la búsqueda del mejor talento para cubrir la posición de
Desarrollar Fullstack
, para trabajar en un entorno de soluciones y servicios innovadores, demostrando sus habilidades y capacidades.🦾
📌Requisitos:
Experiencia mínima de 2 años
Ser responsable, proactivo, actitud positiva, trabajo en equipo.
📌Experiencia en:
Middlewares
Postgresql
Javascript
Nodejs
📌Conocimiento en:
Angular
Firebase
Routing
Typescript
Nest.js
Git
Css
Http
Redux
Html
📌Envía tu cv a:
chamba@mediabyte.com.pe
📧Asunto:
Reclutamiento - Desarrollador Fullstack
🌐Desarrollamos ideas que transforman."
Desarrollador Fullstack - Vue3/NodeJs (Híbrido)	https://pe.linkedin.com/jobs/view/desarrollador-fullstack-vue3-nodejs-h%C3%ADbrido-at-csti-corp-3713463456?refId=D%2BME7kl1P7kqbFHwwca%2F3A%3D%3D&trackingId=eG%2FSLmTybvMRnp1dph5ZPQ%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	2 weeks ago	CSTI Corp	"Nos encontramos en la búsqueda de un ""Desarrollador Fullstack” para nuestra línea de negocio.
El puesto es para un programador que desarrollará las funcionalidades del nuevo backoffice de nuestro cliente Culqi, se encargará del análisis de los requerimientos y la implementación en código.
Requisitos
Formación académica Ing. Sistemas, Informática o relacionados.
Experiencia específica de 5 años en Vue3, Node JS, Javascript
Experiencia/conocimiento en Typescript, MongoDB, Kafka, AWS.
Competencias en trabajo en equipo y comunicación efectiva y a todo nivel.
Condiciones
Trabajo híbrido 2 veces al mes presencial en oficina (Lima).
Planilla o Recibo por Honorarios.
Equipo de trabajo completo (Laptop, licencia, programas)
Horario lunes a viernes 9 0 0 a.m. - 6 3 0 p.m.
Proyecto de 6 meses con posibilidad de renovación
¡Ven y únete a la familia CSTI CORP!
CSTI Corp es una empresa peruana líder en la industria TI con más de 13 años en el mercado en países como Perú, Ecuador, Colombia, Costa Rica y Estados Unidos.
Ofrece soluciones de negocios en las líneas de Outsourcing, Licenciamientos SAP y Microsoft, soporte y mejora de aplicaciones, así como implementación y migración de sistemas bajo estrategias Cloud, aprovechando su alianza con marcas como Amazon, Azure, Huawei Cloud y Google Cloud."
Desarrollador de back-end	https://pe.linkedin.com/jobs/view/desarrollador-de-back-end-at-atlantic-city-casino-sports-3733974975?refId=D%2BME7kl1P7kqbFHwwca%2F3A%3D%3D&trackingId=YIFQ%2BzN263uEzy%2F2PSYuUw%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card	Miraflores, Lima, Peru	4 hours ago	Atlantic City Casino & Sports	"¿Qué buscamos?
En Atlantic City somos una familia que siempre busca superarse para sorprender a nuestro invitado. Aquí los Desarrolladores Back-End se encargan de diseñar la lógica y las soluciones para que todas las acciones solicitadas en una página web sean ejecutadas de manera correcta.
¿Cómo será tu día a día?
- Automatizarás tareas de desarrollo de software.
- Realizarás pruebas de la interfaz de usuario para optimizar el rendimiento
- Colaborarás con los desarrolladores web front-end para integrar los elementos que se encuentran delante de los usuarios con la lógica del lado del servidor
- Realizarás un código limpio para desarrollar aplicaciones web funcionales
¿Qué buscamos en ti?
- Estudios culminados en tecnologías de la información, ingeniería de sistemas o afines.
- Experiencia mínima de 4 años en puestos similares.
- Conocimiento en arquitectura de software, software de control de versiones, conexión a WebServices, APIS, microservicios y arquitectura MVC.
- Conocimiento de lenguaje de programación de C# .Net, ASP y de Nube (Azure, AWS)
¿Qué puedes esperar de nosotros?
- Convenios para descuentos educativos (maestrías, cursos, diplomados, etc.)
- Capacitación constante en conocimientos técnicos y habilidades blandas
- Liderazgo cercano y equipos horizontales
- Feedback constante
- Línea de carrera
- Contamos con cobertura de salud: EPS y Vida Ley
- Tenemos una sala de bienestar equipada con videojuegos, juegos de mesa, zona de estudios y más
- Contamos con un equipo de orientación y acompañamiento psicológico
- Comedor subsidiado parcialmente por la empresa
- Contamos con estacionamiento para autos, motos y bicicletas
- Tenemos un equipo médico que realiza capacitaciones constantes y seguimiento continuo a todos los colaboradores
- Contamos con el mejor protocolo de prevención frente al covid 19, aprobado por el MINSA y certificado por Safe Guard ™ y Safe Place ™"
Fullstack Developer Inglés	https://pe.linkedin.com/jobs/view/fullstack-developer-ingl%C3%A9s-at-fulltimeforce-3725471285?refId=D%2BME7kl1P7kqbFHwwca%2F3A%3D%3D&trackingId=qPSbbmK1Wr9bGHthWXf4LA%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	2 weeks ago	Fulltimeforce	"Requisitos
Inglés conversacional
Experiencia en NodeJS y Typescript
Experiencia en ReactJS o AngularJS
Ideal conocimiento en NestJS
¡Mucha actitud y pasión por el desarrollo!
Funciones
Trabajarás en el área de Backend y Frontend, colaborando en el desarrollo y mantenimiento de nuevas funcionalidades dentro del proyecto asignado.
Programarás acorde a las necesidades y requerimientos del cliente.
Contribuirás a la resolución de problemas aportando valor dentro del proyecto."
Desarrollador de Oracle/ Java - HIBRIDO SAN ISIDRO	https://pe.linkedin.com/jobs/view/desarrollador-de-oracle-java-hibrido-san-isidro-at-softtek-3733958090?refId=D%2BME7kl1P7kqbFHwwca%2F3A%3D%3D&trackingId=l0UB%2BzP5atHiQZmxDHW9oA%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	5 hours ago	Softtek	"Softtek es un proveedor global de servicios orientados a procesos de TI con más de 30 oficinas en Norteamérica, Latinoamérica, Europa y Asia. Maximizamos el valor del software para el mundo: Creamos, Probamos, Implementamos y damos mantenimiento a sistemas que empoderan organizaciones e individuos. En la actualidad nos encontramos en la búsqueda de un talento para el perfil:
Desarrollador Oracle/Java - HIBRIDO EN SAN ISIDRO.
Requisitos:
Egresado, Bachiller o Titulado de las carreras de Ing. Computación e informática, Sistemas o afines.
Mínimo 3 años de experiencia en
Oracle y PL/SQL.
Mínimo 3 años de experiencia en Java (Hibernate, Spring Booot)
Manejo de Servicios SOAP y REST.
Experiencia en Sencha  extjs
Disponibilidad para trabajar en modalidad hibrida 3 veces por semana.
Funciones:
Analizar e interpretar nuevos requerimientos para su modelamiento y normalización.
Administrar la base de datos en: permisos, seguridad, copias de seguridad.
Desarrollar basado en estándares y buenas prácticas.
Trabajar en equipo con compromiso y responsabilidad.
Ofrecemos:
Ingreso a planilla con todos los beneficios de ley.
EPS al 100%
Modalidad de trabajo: HIBRIDO
Capacitación constante y línea de carrera.
Podrás optar por los descuentos corporativos en empresas de entretenimiento, educación, entre otros.
Contamos con una plataforma exclusiva virtual con más de 3,000 cursos orientados a potencializar tus habilidades técnicas como blandas.
Además, una propuesta de valor que se conecta con tus necesidades, combinando bienestar y balance de vida!
Si crees que esta oportunidad es para ti, envíame tu CV a leny.minaya@softtek.com
¡También te invito a referir a un amigo/a que podría interesarle!
Te invitamos a conocer más sobre la #SofttekLife en: https://www.softtek.com/es-ar/haz-tu-carrera-en-softtek
#Softtek #SofttekLife #TalentoIT"
