JobName	URL	Location	Date	Company	Description
Backend Engineer (Node.js)	https://pe.linkedin.com/jobs/view/backend-engineer-node-js-at-yape-4002939385?position=1&pageNum=0&refId=3xgw14AU0tALm6609N9iew%3D%3D&trackingId=7HtqW1uiT3lGU8T2qy1Sxg%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	2 days ago	Yape	"Somos 15 millones de yaperos y 2.5 millones de empresas que utilizan Yape a diario. Estamos disponibles para todos, lo que nos convierte en una plataforma única y clave del ecosistema digital del Perú.
Esperamos que te involucres en discusiones relacionadas con todos los aspectos del desarrollo de productos y tecnología.
Nuestro desafío es que estamos creciendo rápidamente y tenemos una amplia cantidad de datos que pueden ser explotados para mejorar la vida de los yaperos y nuestro negocio. Nos motiva construir un país conectado sin barreras, que fomente el crecimiento y desarrollo para todos los peruanos.
Para seguir brindando la mejor experiencia a nuestros yaperos, necesitamos el mejor talento.
Sé parte de esta emocionante misión y contribuye con nuestro propósito de hacer más simple el día a día de las personas para que sigan movilizando sus vidas.
¡Contágiate de la Vibra Yape y haz que la vida fluya!
Responsabilidades
Responsable por el funcionamiento del sistema y manejo de los datos dentro de la aplicación.
Su función es integrar aplicaciones con múltiples sistemas, capas de negocio y servicios necesarios con el objetivo de proporcionar una interfaz simple de programación de aplicación (API) para mostrar la información a través de una interfaz de usuario (GUI).
Es el responsable principal de la operación, el rendimiento y la escalabilidad de los servicios. Integra sistemas legados, trabaja con la capa de datos y base de datos.
Genera documentación para poder integrar las APIs desarrolladas con distintas interfaces de usuario.
Monitorea la eficiencia de cada uno de los servicios desarrollados y desarrolla pruebas unitarias e integración para validar los distintos flujos de negocio.
Requisitos
3 años de experiencia en desarrollo Back End.
Experiencia en lenguaje
Node.js
(Indispensable)
Experiencia en creación de servicios REST (Indispensable)
GraphQL
Conocimiento de patrones de diseño de software y clean code (Indispensable)
Conocimiento y aplicación de
Kafka
(Indispensable)
Capaz de desarrollar códigos que tengan una calidad, seguridad y legibilidad impecables.
1 a 2 años de experiencia trabajando en equipos ágiles - Deseable
Conocimiento de prácticas de seguridad con OWASP 10 - Deseable"
Analista Desarrollador/a Backend	https://pe.linkedin.com/jobs/view/analista-desarrollador-a-backend-at-bbva-en-per%C3%BA-3986477083?position=2&pageNum=0&refId=3xgw14AU0tALm6609N9iew%3D%3D&trackingId=mx4B3oIzUTnVbzRBkqaUQg%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	2 weeks ago	BBVA en Perú	"Lo que harás:
-Diseña, desarrolla y propone soluciones óptimas con autonomía en proyectos o productos.
- Facilita el intercambio de conocimientos / experiencias relevantes
- Proporciona soporte técnico cualificado y resuelve problemas
- Realiza tareas de expertise medio
- Desarrollos de Complejidad alta en diversos ámbitos de contextos homogéneos
- Comprende necesidades de negocio de carácter general
- Soluciona problemas complejos cambiando enfoques, conceptos.
- Tiene iniciativa para identificar y desarrollar nuevas oportunidades sobre las tecnologías y aplicativos existentes dentro de un ámbito específico
Lo que necesitas:
• Formación universitaria o técnica / Bachiller en Ing. Sistemas, Informática o carreras afines.
• Experiencia de 2 años en Desarrollo de Software
• Sólida experiencia en programación orientada en Java8 y conocimientos en Java 11.
• Conocimiento de Base de datos (SQL, MySQL y Oracle).
• Conocimiento en metodologías de programación, de diseño y desarrollo de sistemas de información.
• Conocimiento en spring framework y Spring Boot.
• Conocimiento en pruebas unitarias y automatización de procesos (AWS)."
Analista Desarrollador Backend	https://pe.linkedin.com/jobs/view/analista-desarrollador-backend-at-costamar-travel-group-3989695819?position=3&pageNum=0&refId=3xgw14AU0tALm6609N9iew%3D%3D&trackingId=SMVy41%2FNN2uBcnBW%2FzpdTw%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	2 weeks ago	Costamar Travel Group	"COSTAMAR TRAVEL SAC una de las empresas más grandes de Turismo a nivel Mundial, con 44 años de experiencia en el mercado.
Se encuentra en la búsqueda de:ANALISTA DESARROLLADOR BACKEND
Funciones
Construir y mantener aplicaciones web escalables
Trabajar de forma colaborativa con los miembros del equipo
Analizar, investigar, resolver y brindar solucionesRequerido:
Requerido
Sólidos conocimientos de programación orientada a objetos y buenas prácticas de desarrollo .
Experiencia mínima de 2 años, como java 8 / react.
Conocimiento de pruebas unitarias con JUnit
Conocimientos intermedios de arquitectura orientada a servicios (Webservices REST / SOAP)
Conocimientos de Spring Boot / Spring Framework (Spring MVC)
Conocimientos de MySQL, MongoDB
Conocimientos intermedios de tecnologías web (HTML / CSS / JS)
Experiencia con framework CSS.
Experiencia en React, Redux, Flux (indispensable).
Manejo de GIT
Habilidad para analizar, identificar, investigar, resolver y brindar soluciones
Conocimiento de prácticas y metodologías agiles (XP / Scrum, Kanban)Se Ofrece:
Ingreso a planilla con todos los beneficios de ley desde el primer día de labores (CTS, vacaciones, essalud, gratificaciones).
Se Ofrece
Sueldo superior al mercado
Línea de carrera y excelente clima laboral
Capacitaciones constantes
En Costamar Travel, según su código de ética, no se discrimina a las personas con discapacidad, ni sexo, ni religión."
Mobile Developer (Android / IOS)	https://pe.linkedin.com/jobs/view/mobile-developer-android-ios-at-kadre-3996824288?position=4&pageNum=0&refId=3xgw14AU0tALm6609N9iew%3D%3D&trackingId=3CIjw2mFDeZSbkCSsNzvOg%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Kadre	"We are seeking a
Senior Mobile Developer capable of managing the entire application lifecycle
, including concept, design, testing, release, and support.
👨‍❤️‍👨 Client/project An online platform designed to facilitate social connections and meetups for adults. The platform uses a map-based interface to help users find and connect with others nearby who share similar interests and preferences.
Requisitos
5+ years of proven work experience as a Mobile developer.
Experience with Ionic, Angular and Typescript (+3 years).
Experience using AWS and GitLab.
Experience wrapping an application using Capacitor.
Demonstrable portfolio of released applications on the App Store or the Android market.
Knowledge of native mobile development using Swift and Kotlin (+3 years).
Demonstrable experience with native hardware sensor API (SDK) integration into a wrapped application.
📆 Selection Process
HR interview
Code challenge
Integrated English and psychometric test
Technical interview with a team member
Interview with the hiring manager
Beneficios
💵 USD salary
🌏 Remote position (LATAM)
➡ KADRE is partnering with
SWL (http //software-league.com/)
an HR company, specialized in IT that delivers efficient tech solutions."
Desarrollador de back-end	https://pe.linkedin.com/jobs/view/desarrollador-de-back-end-at-ntt-data-europe-latam-3989204462?position=5&pageNum=0&refId=3xgw14AU0tALm6609N9iew%3D%3D&trackingId=EtMlLUTTJ6V3uNftu34ALQ%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	2 weeks ago	NTT DATA Europe & Latam	Description not found
Desarrollador de back-end	https://pe.linkedin.com/jobs/view/desarrollador-de-back-end-at-soaint-3988075446?position=6&pageNum=0&refId=3xgw14AU0tALm6609N9iew%3D%3D&trackingId=%2BcXOf5KsHKNweGY6SmvetA%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	2 weeks ago	SOAINT	Description not found
Desarrollador de back-end	https://pe.linkedin.com/jobs/view/desarrollador-de-back-end-at-atlantic-city-casino-sports-3993995769?position=7&pageNum=0&refId=3xgw14AU0tALm6609N9iew%3D%3D&trackingId=wIdKLp3NFBnUUsrCzpj%2FCg%3D%3D&trk=public_jobs_jserp-result_search-card	Miraflores, Peru	1 week ago	Atlantic City Casino & Sports	"¿Qué buscamos?
En Atlantic City somos una familia que siempre busca superarse para sorprender a nuestro invitado. Aquí los Desarrolladores Back-End se encargan de diseñar la lógica y las soluciones para que todas las acciones solicitadas en una página web sean ejecutadas de manera correcta.
¿Cómo será tu día a día?
- Automatizarás tareas de desarrollo de software.
- Realizarás pruebas de la interfaz de usuario para optimizar el rendimiento
- Colaborarás con los desarrolladores web front-end para integrar los elementos que se encuentran delante de los usuarios con la lógica del lado del servidor
- Realizarás un código limpio para desarrollar aplicaciones web funcionales
¿Qué buscamos en ti?
- Estudios culminados en tecnologías de la información, ingeniería de sistemas o afines.
- Experiencia mínima de 4 años en puestos similares.
- Conocimiento en arquitectura de software, software de control de versiones, conexión a WebServices, APIS, microservicios y arquitectura MVC.
- Conocimiento de lenguaje de programación de C# .Net, ASP y de Nube (Azure, AWS)
¿Qué puedes esperar de nosotros?
- Convenios para descuentos educativos (maestrías, cursos, diplomados, etc.)
- Capacitación constante en conocimientos técnicos y habilidades blandas
- Liderazgo cercano y equipos horizontales
- Feedback constante
- Línea de carrera
- Contamos con cobertura de salud: EPS y Vida Ley
- Tenemos una sala de bienestar equipada con videojuegos, juegos de mesa, zona de estudios y más
- Contamos con un equipo de orientación y acompañamiento psicológico
- Comedor subsidiado parcialmente por la empresa
- Contamos con estacionamiento para autos, motos y bicicletas
- Tenemos un equipo médico que realiza capacitaciones constantes y seguimiento continuo a todos los colaboradores"
Back End Developer	https://pe.linkedin.com/jobs/view/back-end-developer-at-softtek-4003172693?position=8&pageNum=0&refId=3xgw14AU0tALm6609N9iew%3D%3D&trackingId=7IIGdxmIX7Hi9tvUfPRApw%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	2 days ago	Softtek	"Softtek es un proveedor global de servicios orientados a procesos de TI con más de 30 oficinas en Norteamérica, Latinoamérica, Europa y Asia. Maximizamos el valor del software para el mundo: Creamos, Probamos, Implementamos y damos mantenimiento a sistemas que empoderan organizaciones e individuos. En la actualidad nos encontramos en la búsqueda de un talento para el perfil: Backend Developer
Requisitos:
Experiencia de 4+ años desarrollando en la especialidad.
Bachiller y/o Técnico Ingeniería de Sistemas, Software, Informática o afines.
Competencia técnica de OOP, patrones de diseño de software
Competencia técnica en infraestructura On Cloud.
Experiencia solida en
Node.js, AWS
(indispensable)
Competencia técnica de desarrollo API REST bajo un marco de programación como: SpringBoot, Express.JS, Nest.JS, etc.
Competencia técnica de Marco de trabajo Ágil.
Funciones:
Participar activamente en el análisis y diseño de la aplicación.
Resolver los errores identificados durante la iteración.
Escribir infraestructura como código para soportar los servicios desarrollados.
Realizar revisión de código e integrar cambios en git.
Ofrecemos:
Ingreso a planilla con todos los beneficios de ley.
EPS al 100%
Modalidad de trabajo: HIBRIDO
Capacitación constante y línea de carrera.
Podrás optar por los descuentos corporativos en empresas de entretenimiento, educación, entre otros.
Contamos con una plataforma exclusiva virtual con más de 3,000 cursos orientados a potencializar tus habilidades técnicas como blandas.
En Softtek reconocemos que el talento es diverso; respetamos la identidad y condiciones de vida de cada persona y promovemos la equidad de trato y de oportunidades. Para lograr lo anterior, creamos un ambiente incluyente en el cual las personas muestran qué las define y emplean sus diferentes características para lograr mejores resultados.
Por ello, promovemos la diversidad generacional, origen étnico, nacionalidad y la inclusión de personas con habilidades diferentes y/o discapacidad. En cumplimiento de la Ley N° 29973 y su reglamento.
Te invitamos a conocer más sobre la #SofttekLife en: https://www.softtek.com/es-ar/haz-tu-carrera-en-softtek
#Softtek #SofttekLife #TalentoIT"
Backend Engineer (Typescript + Node)	https://pe.linkedin.com/jobs/view/backend-engineer-typescript-%2B-node-at-tekton-labs-3994681230?position=9&pageNum=0&refId=3xgw14AU0tALm6609N9iew%3D%3D&trackingId=U4JSVOriirf4FC1hpOj8MA%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Tekton Labs	Description not found
Mobile Engineer (Hybrid work for people in Lima)	https://pe.linkedin.com/jobs/view/mobile-engineer-hybrid-work-for-people-in-lima-at-tekton-labs-3789477025?position=10&pageNum=0&refId=3xgw14AU0tALm6609N9iew%3D%3D&trackingId=82RuweKZKqun4dwSUB%2FsRQ%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	2 weeks ago	Tekton Labs	Description not found
