CourseTitle	URL	Description
Reinserción Laboral	https://campusromero.pe/producto/reinsercion-laboral/	Potenciarás la empleabilidad a través del autoconocimiento del participante, su estilo de comunicación, el uso de herramientas y plataformas de empleabilidad y la mejora de tu perfil en base a los objetivos que te hayas trazado en cuanto a tu vida profesional. Con el fin de potenciar la búsqueda de nuevas oportunidades y facilitar la reinserción laboral, aprenderás a como realizar un plan estratégico profesional, la buena gestión de plataformas de trabajo, una buena estructura para un CV potente y unos tips para tener una entrevista exitosa.
Gestión ágil de proyectos (SCRUM)	https://campusromero.pe/producto/gestion-agil-de-proyectos-scrum/	Un viaje de aprendizaje donde descubrirás la filosofía Agile y la metodología Scrum. Te sumergirás en un enfoque dinámico de gestión de proyectos que abarca desde el cambio de perspectiva hasta la práctica de sprints, pasando por los roles fundamentales de un equipo Scrum y la eficaz administración de backlogs. Al final del curso, estarás preparado para aplicar estos conocimientos en entornos profesionales, liderando proyectos con eficiencia y adaptabilidad.
Planificación estratégica de marketing digital	https://campusromero.pe/producto/planificacion-estrategica-de-marketing-digital/	Aprenderás los conceptos, técnicas y herramientas propias del marketing digital que te ayudarán a crear tus propias campañas en diferentes plataformas. Además, contarás con los criterios necesarios para identificar las acciones correctivas que debes realizar para que tus publicaciones cumplan los objetivos de tu estrategia.¡Inscríbete y empieza a capacitarte! Continúa con Estrategias de Marketing Digital.
Análisis de Datos con Power BI	https://campusromero.pe/producto/analisis-de-datos-con-power-bi/	Al llevar este curso aprenderás a preparar una buena base de datos, a modelarlos y realizar informes a través de Dashboards interactivos que te ayudarán a transmtir de mejor manera la información en tu organización y que favorezca la toma de decisiones.
Digital Acceleration	https://campusromero.pe/producto/digital-acceleration/	"Aprenderás sobre las habilidades y pasos previos a la transformación digital en tu organización y las consideraciones que debes seguir para desarrollar un MVP del producto o servicio disruptor, tales como las estrategias de creación, evaluación y medición y el rol de la innovación disruptiva y la innovación marginal.
Sigue tu capacitación con Agile Mindset."
Herramientas Para La Comunicación Interna	https://campusromero.pe/producto/herramientas-para-la-comunicacion-interna/	Aprenderás qué es la comunicación interna y qué rol tiene dentro de tu organización, también aprenderás 3 herramientas prácticas y su aplicación para conocer y entender mejor las dinámicas de comunicación y las audiencias internas  de tu organización. De esta manera podrás crear planes de comunicación interna efectivos y orientados a un enfoque empático, humano que se alinee con los objetivos de la compañía.
Excel Avanzado	https://campusromero.pe/producto/excel-avanzado/	El curso de Excel Avanzado te permitirá reforzar los conceptos previamente aprendidos en los cursos de Excel Básico e Intermedio. Asimismo, te permitirá descubrir las funciones primordiales de búsqueda y referencia. Además, aprenderás a gestionar bases de datos a través de la validación de datos, manejo de filtros, tablas dinámicas y gráficos dinámicos. Finalmente, conocerás la importancia y aplicación de un Dashboard en Excel y como aplicar una macro. Todo ello, con la finalidad de que tengas las herramientas necesarias para gestionar para gestionar datos y realizar informes de alto impacto.
SIDE GIG	https://campusromero.pe/producto/side-gig/	¿Quieres saber cómo llevar dos trabajos en paralelo y no morir en el intento? Entonces, incrementar tu ingreso de dinero y hacerlo de manera estable será tu principal reto. En el curso Side Gig aprenderás la importancia de llevar un trabajo adicional para ampliar tu campo de acción profesional. Te mostraré como muchas personas y empresas se benefician de esta práctica laboral, que cada vez es más aceptada dentro del mundo empresarial. Deja atrás tus dudas y prepárate para potenciar tu capacidad de gestión y autonomía gracias al desarrollo de tu propio negocio o micro emprendimiento. Lo mejor de todo es que lo aprenderás sin perder tu trabajo actual.
Introducción a Power Bi	https://campusromero.pe/producto/introduccion-a-power-bi/	Al llevar este curso aprenderás a preparar una buena base de datos, a modelarlos y realizar informes que permitan identificar información relevante, de una manera sencilla y que favorezca la toma de decisiones.
Crea tu podcast profesional desde cero	https://campusromero.pe/producto/crea-tu-podcast-desde-cero/	Aprenderás cómo crear un podcast desde cero y a utilizarlo como herramienta estratégica para impulsar tu emprendimiento. Conocerás de principio a fin, desde cómo crear el contenido, cómo grabarlo y editarlo, hasta publicarlo en diferentes plataformas y compartirlo con el mundo entero. De esta manera, podrás interactuar con tus clientes actuales, promocionar tu marca o negocio y darlo a conocer a tus clientes potenciales.
